Grid,CameraID,latitude,longitude,install_date,retrieve_date,Problem1_from,Problem1_to
1,BD000,43.09750198,-70.99875905,5/15/22,9/30/22,,
1,BD002,43.10056428,-70.99956688,5/15/22,9/30/22,,
1,BD011,43.09685703,-70.99131259,5/15/22,9/30/22,6/6/22,8/23/22
1,BD045,43.09904548,-70.99415468,5/15/22,9/30/22,,
1,CA051,43.14301564,-70.93561705,5/15/22,9/30/22,8/3/22,9/30/22
1,CA055,43.13757816,-70.93634594,5/15/22,9/30/22,,
1,CA062,43.13630349,-70.92717882,5/15/22,9/30/22,,
1,CA102,43.13188721,-70.93892522,5/15/22,9/30/22,7/27/22,9/30/22
1,CW015,43.13133643,-70.94409786,5/15/22,9/30/22,,
1,CW023,43.13231441,-70.94972447,5/15/22,9/30/22,,
1,CW036,43.12968995,-70.93932822,5/15/22,9/30/22,5/15/22,5/27/22
1,CW039,43.1386505,-70.9500879,5/15/22,9/30/22,,
1,CW042,43.1356087,-70.9467537,5/15/22,9/30/22,,
1,CW048,43.1349196,-70.9405402,5/15/22,9/30/22,,
1,DL020,43.10879336,-70.99861312,5/15/22,9/30/22,,
1,DP038,43.10295936,-70.97487135,5/15/22,9/30/22,,
1,EF003,43.1185507,-70.9322307,5/15/22,9/30/22,,
1,EF017,43.11940758,-70.93534984,5/15/22,9/30/22,,
4,FBM0002,42.7623679,-71.4891155,5/15/22,9/30/22,,
3,FBM0004,42.8593204,-71.136116,5/15/22,9/30/22,,
4,FBM0007,42.8606368,-71.5058631,5/15/22,9/30/22,,
4,FBM0008,42.7879127,-71.5485786,5/15/22,9/30/22,,
1,FBM0010,43.10004,-71.3486,5/15/22,9/30/22,,
1,FBM0011,43.04331,-71.229,5/15/22,9/30/22,,
1,FBM0014,43.06503,-71.3984,5/15/22,9/30/22,,
2,FBM0015,43.0979913,-71.1941927,5/15/22,9/30/22,,
1,FBM0016,43.0940943,-70.8428065,5/15/22,9/30/22,,
1,FBM0017,42.98387,-71.394,5/15/22,9/30/22,,
4,FBM0018,42.8929869,-71.4743349,5/15/22,9/30/22,,
1,FBM0022,43.1239983,-70.9430329,5/15/22,9/30/22,,
1,FBM0024,43.0849523,-70.8360915,5/15/22,9/30/22,5/15/22,7/6/22
2,FBM0025,43.1634137,-71.2938363,5/15/22,9/30/22,,
2,FBM0027,43.2003215,-71.3089904,5/15/22,9/30/22,,
1,FBM0029,43.0451717,-70.7645146,5/15/22,9/30/22,,
1,FBM0031,43.13435,-71.4024,5/15/22,9/30/22,,
2,FBM0034,43.1188314,-71.1679479,5/15/22,9/30/22,,
1,FBM0039,43.05801,-70.8729,5/15/22,9/30/22,,
4,FBM0041,42.9286276,-71.4717987,5/15/22,9/30/22,,
3,FBM0042,42.9336074,-71.2091562,5/15/22,9/30/22,,
2,FBM0045,43.1772288,-71.2162261,5/15/22,9/30/22,,
2,FBM0049,43.0793579,-71.28925424,5/15/22,9/30/22,,
4,FBM0052,42.824021,-71.5289557,5/15/22,9/30/22,,
2,FBM0054,43.1342058,-71.2839248,5/15/22,9/30/22,5/15/22,6/7/22
3,FBM0055,42.8634378,-71.2492706,5/15/22,9/30/22,,
1,FBM0059,42.98758,-70.8105,5/15/22,9/30/22,,
2,FBM0063,43.1804967,-71.1594192,5/15/22,9/30/22,,
4,FBM0071,43.0141863,-71.4571351,5/15/22,9/30/22,,
1,FBM0072,43.0531709,-70.7909818,5/15/22,9/30/22,,
3,FBM0073,42.8259726,-71.1140757,5/15/22,9/30/22,,
4,FBM0074,42.7650016,-71.4080138,5/15/22,9/30/22,,
2,FBM0075,43.210869,-71.1980886,5/15/22,9/30/22,,
3,FBM0077,42.8851814,-71.234848,5/15/22,9/30/22,7/24/22,8/25/22
1,FBM0078,42.96773,-71.3939,5/15/22,9/30/22,,
1,FBM0079,43.13772,-70.9535,5/15/22,9/30/22,,
4,FBM0082,42.870277,-71.548163,5/15/22,9/30/22,,
3,FBM0085,42.7718179,-71.2124871,5/15/22,9/30/22,,
1,FBM0086,42.87481,-71.4084,5/15/22,9/30/22,,
3,FBM0090,42.90133694,-71.28126986,5/15/22,9/30/22,,
3,FBM0091,42.8140099,-71.2365873,5/15/22,9/30/22,,
1,FBM0093,42.98943,-70.9786,5/15/22,9/30/22,,
1,FBM0096,42.7304,-71.4038,5/15/22,9/30/22,,
1,FBM0100,43.1878892,-70.872955,5/15/22,9/30/22,,
3,FBM0102,42.87731126,-71.1446416,5/15/22,9/30/22,8/17/22,9/30/22
4,FBM0103,42.7506858,-71.5029224,5/15/22,9/30/22,,
92,FBM0126,42.77186728,-71.95549149,5/15/22,9/30/22,,
108,FBM0139,42.77833367,-72.08635685,5/15/22,9/30/22,,
108,FBM0141,42.78025005,-72.11671277,5/15/22,9/30/22,,
108,FBM0145,42.77805592,-72.15215881,5/15/22,9/30/22,,
108,FBM0149,42.77765646,-72.18633107,5/15/22,9/30/22,,
92,FBM0160,42.78994653,-71.95635217,5/15/22,9/30/22,,
108,FBM0178,42.79250767,-72.08815168,5/15/22,9/30/22,,
108,FBM0190,42.78725701,-72.18728137,5/15/22,9/30/22,,
92,FBM0196,42.80796572,-71.95714911,5/15/22,9/30/22,,
108,FBM0220,42.81298984,-72.10442182,5/15/22,9/30/22,,
92,FBM0221,42.81675213,-71.91701637,5/15/22,9/30/22,7/24/22,9/30/22
92,FBM0229,42.82030696,-71.89027972,5/15/22,9/30/22,,
92,FBM0244,42.82743416,-71.89820964,5/15/22,9/30/22,,
108,FBM0245,42.82095753,-72.12839426,5/15/22,9/30/22,,
108,FBM0247,42.82134276,-72.14023443,5/15/22,9/30/22,,
92,FBM0264,42.83678933,-71.88531384,5/15/22,9/30/22,,
92,FBM0278,42.84590952,-71.92309069,5/15/22,9/30/22,,
92,FBM0283,42.8456604,-71.88554417,5/15/22,9/30/22,,
108,FBM0287,42.83922638,-72.11665794,5/15/22,9/30/22,,
87,FBM0306,42.9407533,-72.0240912,5/15/22,9/30/22,,
87,FBM0320,42.9483599,-72.0734421,5/15/22,9/30/22,,
87,FBM0328,42.95641417,-72.05286909,5/15/22,9/30/22,,
87,FBM0336,42.967916,-72.0274822,5/15/22,9/30/22,,
87,FBM0354,42.9812558,-72.0012259,5/15/22,9/30/22,,
87,FBM0356,42.986285,-72.0270869,5/15/22,9/30/22,,
87,FBM0358,42.9829791,-72.0464972,5/15/22,9/30/22,,
87,FBM0362,42.99736219,-71.97922066,5/15/22,9/30/22,,
87,FBM0373,43.0101139,-71.9963393,5/15/22,9/30/22,,
87,FBM0377,43.0039257,-72.0411061,5/15/22,9/30/22,,
87,FBM0400,43.0198959,-72.0832235,5/15/22,9/30/22,8/12/22,9/30/22
74,FBM0411,43.12040948,-72.03606048,5/15/22,9/30/22,,
74,FBM0412,43.12080855,-72.04485838,5/15/22,9/30/22,,
74,FBM0414,43.12165799,-72.07052162,5/15/22,9/30/22,,
74,FBM0423,43.1289661,-72.07114628,5/15/22,9/30/22,,
74,FBM0433,43.15055131,-71.97722893,5/15/22,9/30/22,,
74,FBM0481,43.19421335,-71.96125193,5/15/22,9/30/22,,
74,FBM0489,43.19193723,-72.06222347,5/15/22,9/30/22,,
60,FBM0492,43.29458786,-71.229963,5/15/22,9/30/22,,
60,FBM0495,43.29189427,-71.18877341,5/15/22,9/30/22,,
60,FBM0500,43.28841628,-71.12541642,5/15/22,9/30/22,,
60,FBM0506,43.3026884,-71.1799989,5/15/22,9/30/22,,
60,FBM0507,43.3033961,-71.1669281,5/15/22,9/30/22,8/12/22,9/30/22
60,FBM0516,43.31128187,-71.16803616,5/15/22,9/30/22,,
60,FBM0524,43.32071408,-71.18032336,5/15/22,9/30/22,,
60,FBM0527,43.32122119,-71.14350434,5/15/22,9/30/22,,
60,FBM0535,43.3294478,-71.15494263,5/15/22,9/30/22,,
60,FBM0559,43.35614312,-71.19363986,5/15/22,9/30/22,,
49,FBM0581,43.38230769,-71.61595065,5/15/22,9/30/22,,
49,FBM0586,43.3824507,-71.6768732,5/15/22,9/30/22,,
49,FBM0597,43.3901887,-71.6912335,5/15/22,9/30/22,,
49,FBM0617,43.4026308,-71.6875491,5/15/22,9/30/22,,
49,FBM0633,43.41018259,-71.64220753,5/15/22,9/30/22,7/20/22,9/30/22
25,FBM0641,43.3941793,-72.2190635,5/15/22,9/30/22,,
49,FBM0654,43.41835598,-71.65048677,5/15/22,9/30/22,,
25,FBM0662,43.4034259,-72.2329868,5/15/22,9/30/22,,
49,FBM0677,43.43133558,-71.69076383,5/15/22,9/30/22,7/20/22,9/30/22
25,FBM0682,43.4138215,-72.2317725,5/15/22,9/30/22,,
25,FBM0700,43.4222671,-72.2092435,5/15/22,9/30/22,,
25,FBM0704,43.4195441,-72.2542979,5/15/22,9/30/22,,
49,FBM0713,43.44528253,-71.6383642,5/15/22,9/30/22,,
49,FBM0716,43.44540838,-71.67884141,5/15/22,9/30/22,,
25,FBM0721,43.4305623,-72.2234958,5/15/22,9/30/22,,
25,FBM0722,43.429315,-72.2348377,5/15/22,9/30/22,,
25,FBM0728,43.4265529,-72.3092036,5/15/22,9/30/22,,
25,FBM0748,43.4341524,-72.3082993,5/15/22,9/30/22,,
7,FBM0752,43.46812694,-71.44597152,5/15/22,9/30/22,,
7,FBM0756,43.47065758,-71.39582198,5/15/22,9/30/22,,
35,FBM0784,43.4636253,-72.0014295,5/15/22,9/30/22,,
7,FBM0806,43.48718785,-71.39616973,5/15/22,9/30/22,,
35,FBM0831,43.4809782,-72.0149067,5/15/22,9/30/22,,
35,FBM0849,43.4916986,-71.977783,5/15/22,9/30/22,,
7,FBM0862,43.51270479,-71.41063068,5/15/22,9/30/22,,
7,FBM0864,43.51471183,-71.38530549,5/15/22,9/30/22,,
35,FBM0870,43.4995259,-72.0156027,5/15/22,9/30/22,,
35,FBM0871,43.500984,-71.9663559,5/15/22,9/30/22,,
7,FBM0881,43.52323214,-71.42355563,5/15/22,9/30/22,,
7,FBM0883,43.52334993,-71.39702561,5/15/22,9/30/22,,
7,FBM0886,43.51601116,-71.36116561,5/15/22,9/30/22,,
35,FBM0908,43.52041444,-71.9906975,5/15/22,9/30/22,8/14/22,9/30/22
35,FBM0912,43.5166899,-72.0265664,5/15/22,9/30/22,,
7,FBM0923,43.54205388,-71.39794808,5/15/22,9/30/22,,
35,FBM0936,43.5245867,-72.0770173,5/15/22,9/30/22,7/21/22,9/30/22
7,FBM0943,43.55037051,-71.40052602,5/15/22,9/30/22,,
35,FBM0964,43.543811,-72.0555377,5/15/22,9/30/22,,
14,FBM0971,43.64689063,-71.18315041,5/15/22,9/30/22,,
14,FBM0984,43.65723296,-71.13103583,5/15/22,9/30/22,9/10/22,9/30/22
14,FBM0989,43.6616305,-71.19021713,5/15/22,9/30/22,,
38,FBM0997,43.64508087,-71.94582933,5/15/22,9/30/22,,
38,FBM1000,43.64560473,-71.91551314,5/15/22,9/30/22,,
14,FBM1014,43.67380149,-71.13088086,5/15/22,9/30/22,,
38,FBM1019,43.65357844,-71.92617017,5/15/22,9/30/22,,
14,FBM1052,43.68998711,-71.15518238,5/15/22,9/30/22,,
38,FBM1059,43.67265485,-71.92548535,5/15/22,9/30/22,,
38,FBM1061,43.6745283,-71.90676962,5/15/22,9/30/22,,
14,FBM1070,43.70024028,-71.18492224,5/15/22,9/30/22,,
38,FBM1078,43.68096876,-71.9365432,5/15/22,9/30/22,,
38,FBM1100,43.69052358,-71.91464484,5/15/22,9/30/22,,
14,FBM1114,43.72026778,-71.13140621,5/15/22,9/30/22,,
14,FBM1128,43.72510723,-71.20888087,5/15/22,9/30/22,,
38,FBM1136,43.70466449,-71.91549543,5/15/22,9/30/22,9/19/22,9/30/22
38,FBM1148,43.71929949,-71.8931198,5/15/22,9/30/22,,
285,FBM1162,43.99602085,-71.3654368,5/15/22,9/30/22,,
286,FBM1163,43.99250644,-71.58331713,5/15/22,9/30/22,,
285,FBM1170,43.99623523,-71.46401435,5/15/22,9/30/22,,
